sid,cluster_0_ratio,cluster_1_ratio,cluster_2_ratio,cluster_3_ratio,cluster_4_ratio,cluster_5_ratio,cluster_6_ratio,cluster_7_ratio,cluster_8_ratio,cluster_9_ratio
27,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.43137254901960786,0.0,0.0
28,0.0,0.0,0.23529411764705882,0.0784313725490196,0.29411764705882354,0.0392156862745098,0.35294117647058826,0.0,0.0,0.0
29,0.0196078431372549,0.0,0.21568627450980393,0.09803921568627451,0.0,0.0392156862745098,0.0,0.37254901960784315,0.0,0.2549019607843137
30,0.0392156862745098,0.0,0.21568627450980393,0.058823529411764705,0.0,0.0784313725490196,0.0,0.43137254901960786,0.0,0.17647058823529413
31,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.19607843137254902,0.0196078431372549,0.0,0.09803921568627451,0.0,0.39215686274509803,0.0,0.29411764705882354
33,0.5686274509803921,0.35294117647058826,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.0
34,0.09803921568627451,0.0,0.29411764705882354,0.0784313725490196,0.23529411764705882,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0
35,0.21568627450980393,0.0,0.17647058823529413,0.09803921568627451,0.2549019607843137,0.13725490196078433,0.0,0.11764705882352941,0.0,0.0
36,0.5882352941176471,0.0,0.11764705882352941,0.0784313725490196,0.13725490196078433,0.058823529411764705,0.0,0.0,0.0196078431372549,0.0
37,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0
38,0.5490196078431373,0.45098039215686275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.5686274509803921,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.09803921568627451,0.0196078431372549,0.0196078431372549,0.0,0.0
40,0.27450980392156865,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,0.37254901960784315,0.2549019607843137,0.0
41,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0
42,0.0392156862745098,0.0196078431372549,0.17647058823529413,0.0196078431372549,0.0196078431372549,0.09803921568627451,0.0,0.43137254901960786,0.0,0.19607843137254902
43,0.49019607843137253,0.0,0.11764705882352941,0.0784313725490196,0.09803921568627451,0.11764705882352941,0.0,0.09803921568627451,0.0,0.0
44,0.5882352941176471,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.3333333333333333,0.0
45,0.49019607843137253,0.49019607843137253,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0
46,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.6862745098039216,0.0,0.29411764705882354,0.0
47,0.5686274509803921,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0
49,0.0,0.45098039215686275,0.0,0.0,0.0,0.0,0.5490196078431373,0.0,0.0,0.0
50,0.5294117647058824,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.39215686274509803,0.0
51,0.0392156862745098,0.0,0.29411764705882354,0.09803921568627451,0.27450980392156865,0.0784313725490196,0.0,0.21568627450980393,0.0,0.0
52,0.2549019607843137,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.21568627450980393,0.0,0.0
53,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0
54,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
55,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0
56,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0
57,0.3333333333333333,0.0,0.19607843137254902,0.058823529411764705,0.19607843137254902,0.0784313725490196,0.0,0.13725490196078433,0.0,0.0
58,0.09803921568627451,0.5098039215686274,0.0,0.0,0.0,0.0,0.0,0.39215686274509803,0.0,0.0
59,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0196078431372549,0.0,0.2549019607843137,0.0392156862745098,0.0,0.09803921568627451,0.0,0.35294117647058826,0.0,0.23529411764705882
61,0.39215686274509803,0.0,0.23529411764705882,0.0784313725490196,0.19607843137254902,0.09803921568627451,0.0,0.0,0.0,0.0
62,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.0784313725490196,0.0196078431372549,0.3137254901960784,0.0,0.0
63,0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.6862745098039216,0.0,0.0
64,0.09803921568627451,0.0,0.2549019607843137,0.11764705882352941,0.09803921568627451,0.0784313725490196,0.0,0.35294117647058826,0.0,0.0
65,0.4117647058823529,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.6470588235294118,0.0,0.3137254901960784,0.0
67,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.45098039215686275,0.5490196078431373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0
70,0.0,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.5686274509803921,0.0,0.0
71,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
72,0.0,0.0,0.23529411764705882,0.058823529411764705,0.3137254901960784,0.0784313725490196,0.27450980392156865,0.0,0.0392156862745098,0.0
73,0.37254901960784315,0.0,0.19607843137254902,0.1568627450980392,0.19607843137254902,0.0784313725490196,0.0,0.0,0.0,0.0
74,0.5490196078431373,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0
75,0.09803921568627451,0.0,0.29411764705882354,0.13725490196078433,0.1568627450980392,0.0784313725490196,0.0,0.23529411764705882,0.0,0.0
76,0.3333333333333333,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.27450980392156865,0.0,0.0
77,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.19607843137254902,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.39215686274509803,0.0,0.0
79,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.43137254901960786,0.0,0.0
80,0.49019607843137253,0.0784313725490196,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.4117647058823529,0.0
81,0.6078431372549019,0.0,0.0,0.0196078431372549,0.0,0.1568627450980392,0.0,0.0,0.21568627450980393,0.0
82,0.21568627450980393,0.5098039215686274,0.0,0.0,0.0,0.0,0.0,0.27450980392156865,0.0,0.0
83,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0392156862745098,0.0,0.2549019607843137,0.0,0.0,0.0784313725490196,0.0,0.29411764705882354,0.0196078431372549,0.3137254901960784
85,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.5098039215686274,0.0,0.0,0.0
87,0.0,0.0,0.23529411764705882,0.058823529411764705,0.2549019607843137,0.058823529411764705,0.37254901960784315,0.0,0.0196078431372549,0.0
88,0.0392156862745098,0.0,0.19607843137254902,0.09803921568627451,0.0,0.0392156862745098,0.0,0.4117647058823529,0.0,0.21568627450980393
89,0.4117647058823529,0.0,0.0,0.09803921568627451,0.0,0.09803921568627451,0.0,0.1568627450980392,0.23529411764705882,0.0
90,0.23529411764705882,0.0,0.21568627450980393,0.09803921568627451,0.19607843137254902,0.11764705882352941,0.0,0.11764705882352941,0.0196078431372549,0.0
91,0.6078431372549019,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
93,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.5098039215686274,0.0,0.0
94,0.6862745098039216,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0
96,0.3137254901960784,0.0,0.17647058823529413,0.1568627450980392,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0
97,0.5294117647058824,0.0,0.0,0.09803921568627451,0.0,0.0784313725490196,0.0,0.0,0.29411764705882354,0.0
98,0.5490196078431373,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,0.0,0.35294117647058826,0.0
99,0.0,0.0196078431372549,0.29411764705882354,0.0784313725490196,0.21568627450980393,0.0392156862745098,0.0,0.35294117647058826,0.0,0.0
100,0.058823529411764705,0.0,0.13725490196078433,0.11764705882352941,0.1568627450980392,0.0784313725490196,0.43137254901960786,0.0,0.0196078431372549,0.0
101,0.11764705882352941,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,0.43137254901960786,0.29411764705882354,0.0
102,0.09803921568627451,0.0,0.19607843137254902,0.13725490196078433,0.21568627450980393,0.11764705882352941,0.0196078431372549,0.21568627450980393,0.0,0.0
103,0.6862745098039216,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.5686274509803921,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0
106,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
107,0.6274509803921569,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0
108,0.2549019607843137,0.11764705882352941,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.39215686274509803,0.0
109,0.09803921568627451,0.0,0.27450980392156865,0.11764705882352941,0.19607843137254902,0.058823529411764705,0.0,0.2549019607843137,0.0,0.0
110,0.5490196078431373,0.0,0.11764705882352941,0.0784313725490196,0.13725490196078433,0.09803921568627451,0.0196078431372549,0.0,0.0,0.0
111,0.23529411764705882,0.27450980392156865,0.0,0.0,0.0,0.0,0.49019607843137253,0.0,0.0,0.0
112,0.0,0.0,0.11764705882352941,0.0196078431372549,0.0,0.17647058823529413,0.0,0.37254901960784315,0.0,0.3137254901960784
113,0.0,0.45098039215686275,0.0,0.0,0.0,0.0,0.5490196078431373,0.0,0.0,0.0
114,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.27450980392156865,0.0,0.27450980392156865,0.0784313725490196,0.13725490196078433,0.09803921568627451,0.0,0.11764705882352941,0.0196078431372549,0.0
116,0.47058823529411764,0.0,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0
117,0.0,0.0,0.23529411764705882,0.0784313725490196,0.2549019607843137,0.058823529411764705,0.37254901960784315,0.0,0.0,0.0
118,0.0,0.0,0.21568627450980393,0.058823529411764705,0.0,0.11764705882352941,0.0,0.21568627450980393,0.0,0.39215686274509803
119,0.29411764705882354,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.27450980392156865,0.0,0.0
120,0.23529411764705882,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.3333333333333333,0.29411764705882354,0.0
121,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0
123,0.5490196078431373,0.45098039215686275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.17647058823529413,0.058823529411764705,0.2549019607843137,0.11764705882352941,0.37254901960784315,0.0,0.0196078431372549,0.0
125,0.0,0.45098039215686275,0.0,0.0,0.0,0.0,0.5490196078431373,0.0,0.0,0.0
126,0.5098039215686274,0.0,0.0,0.11764705882352941,0.0,0.1568627450980392,0.0,0.0,0.21568627450980393,0.0
127,0.49019607843137253,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.0
128,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.6078431372549019,0.0,0.0
129,0.5686274509803921,0.0,0.0,0.0,0.0,0.21568627450980393,0.0,0.0,0.21568627450980393,0.0
130,0.0,0.0,0.19607843137254902,0.0196078431372549,0.0392156862745098,0.09803921568627451,0.0,0.45098039215686275,0.0,0.19607843137254902
131,0.21568627450980393,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.39215686274509803,0.0,0.0
132,0.6470588235294118,0.3333333333333333,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0
133,0.09803921568627451,0.0,0.21568627450980393,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.0,0.27450980392156865,0.0,0.058823529411764705
134,0.0196078431372549,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.6078431372549019,0.2549019607843137,0.0
135,0.37254901960784315,0.0,0.0,0.09803921568627451,0.0,0.09803921568627451,0.0,0.09803921568627451,0.3333333333333333,0.0
136,0.6274509803921569,0.37254901960784315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.19607843137254902,0.0392156862745098,0.0,0.0,0.0,0.0,0.37254901960784315,0.0,0.39215686274509803,0.0
138,0.0196078431372549,0.0,0.19607843137254902,0.09803921568627451,0.29411764705882354,0.1568627450980392,0.0,0.23529411764705882,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.5294117647058824,0.35294117647058826,0.0
140,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.0,0.6274509803921569,0.0,0.0
141,0.49019607843137253,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0
142,0.6274509803921569,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0
143,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.45098039215686275,0.0,0.17647058823529413,0.1568627450980392,0.09803921568627451,0.11764705882352941,0.0,0.0,0.0,0.0
145,0.1568627450980392,0.5098039215686274,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
146,0.0196078431372549,0.0196078431372549,0.0,0.058823529411764705,0.0,0.09803921568627451,0.0,0.5294117647058824,0.27450980392156865,0.0
147,0.0,0.0,0.0,0.0392156862745098,0.0,0.13725490196078433,0.0,0.5882352941176471,0.23529411764705882,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078431372549019,0.0,0.39215686274509803
149,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.23529411764705882,0.0,0.0,0.0392156862745098,0.0,0.1568627450980392,0.0,0.3137254901960784,0.2549019607843137,0.0
151,0.2549019607843137,0.0,0.0,0.0784313725490196,0.0,0.19607843137254902,0.0,0.29411764705882354,0.17647058823529413,0.0
152,0.45098039215686275,0.35294117647058826,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0
153,0.0,0.0,0.23529411764705882,0.11764705882352941,0.21568627450980393,0.0392156862745098,0.37254901960784315,0.0,0.0196078431372549,0.0
154,0.0,0.0,0.21568627450980393,0.09803921568627451,0.3333333333333333,0.058823529411764705,0.27450980392156865,0.0,0.0196078431372549,0.0
155,0.6078431372549019,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.47058823529411764,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.21568627450980393,0.0,0.0
157,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.6274509803921569,0.0,0.0,0.0
158,0.39215686274509803,0.0,0.21568627450980393,0.27450980392156865,0.0,0.11764705882352941,0.0,0.0,0.0,0.0
159,0.47058823529411764,0.4117647058823529,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0
160,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.0,0.6274509803921569,0.0,0.0
161,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0
162,0.47058823529411764,0.0,0.13725490196078433,0.09803921568627451,0.1568627450980392,0.0784313725490196,0.058823529411764705,0.0,0.0,0.0
163,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.6078431372549019,0.0,0.0
164,0.1568627450980392,0.0,0.23529411764705882,0.3333333333333333,0.0784313725490196,0.13725490196078433,0.058823529411764705,0.0,0.0,0.0
165,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.0,0.39215686274509803,0.0
166,0.47058823529411764,0.0,0.1568627450980392,0.13725490196078433,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0
167,0.0,0.0,0.17647058823529413,0.0392156862745098,0.2549019607843137,0.0196078431372549,0.49019607843137253,0.0,0.0196078431372549,0.0
168,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.6274509803921569,0.0,0.0,0.0
169,0.6274509803921569,0.37254901960784315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.43137254901960786,0.0,0.21568627450980393,0.23529411764705882,0.0,0.11764705882352941,0.0,0.0,0.0,0.0
171,0.0,0.0,0.17647058823529413,0.0392156862745098,0.0,0.09803921568627451,0.0,0.37254901960784315,0.0,0.3137254901960784
172,0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.6862745098039216,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.35294117647058826,0.0
174,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.6274509803921569,0.0,0.0,0.0
175,0.23529411764705882,0.0,0.21568627450980393,0.058823529411764705,0.2549019607843137,0.0784313725490196,0.0,0.1568627450980392,0.0,0.0
176,0.0392156862745098,0.0,0.23529411764705882,0.0196078431372549,0.2549019607843137,0.058823529411764705,0.37254901960784315,0.0,0.0196078431372549,0.0
177,0.0,0.0,0.13725490196078433,0.0392156862745098,0.29411764705882354,0.058823529411764705,0.43137254901960786,0.0,0.0392156862745098,0.0
178,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
179,0.0,0.0,0.1568627450980392,0.0392156862745098,0.2549019607843137,0.0784313725490196,0.43137254901960786,0.0,0.0392156862745098,0.0
180,0.1568627450980392,0.0,0.17647058823529413,0.1568627450980392,0.23529411764705882,0.1568627450980392,0.0,0.09803921568627451,0.0196078431372549,0.0
181,0.0784313725490196,0.0,0.17647058823529413,0.11764705882352941,0.13725490196078433,0.0392156862745098,0.0,0.45098039215686275,0.0,0.0
182,0.058823529411764705,0.0,0.19607843137254902,0.13725490196078433,0.058823529411764705,0.058823529411764705,0.0,0.47058823529411764,0.0,0.0196078431372549
183,0.5490196078431373,0.0392156862745098,0.0,0.0,0.0,0.11764705882352941,0.0196078431372549,0.0,0.27450980392156865,0.0
184,0.45098039215686275,0.5490196078431373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.1568627450980392,0.0,0.13725490196078433,0.17647058823529413,0.27450980392156865,0.13725490196078433,0.11764705882352941,0.0,0.0,0.0
186,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.803921568627451,0.0,0.0,0.0
188,0.47058823529411764,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,0.0
189,0.6862745098039216,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.47058823529411764,0.0,0.17647058823529413,0.11764705882352941,0.09803921568627451,0.0784313725490196,0.0392156862745098,0.0,0.0196078431372549,0.0
192,0.0,0.0,0.2549019607843137,0.0392156862745098,0.27450980392156865,0.058823529411764705,0.29411764705882354,0.0,0.0784313725490196,0.0
193,0.11764705882352941,0.4117647058823529,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0
194,0.49019607843137253,0.0,0.19607843137254902,0.09803921568627451,0.0784313725490196,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0
195,0.39215686274509803,0.39215686274509803,0.0,0.0,0.0,0.0,0.21568627450980393,0.0,0.0,0.0
196,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.6078431372549019,0.0,0.0
197,0.3333333333333333,0.0,0.23529411764705882,0.11764705882352941,0.19607843137254902,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0,0.0
198,0.19607843137254902,0.6470588235294118,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,0.0,0.0
199,0.3137254901960784,0.0,0.1568627450980392,0.09803921568627451,0.11764705882352941,0.058823529411764705,0.0,0.2549019607843137,0.0,0.0
200,0.1568627450980392,0.45098039215686275,0.0,0.0,0.0,0.0,0.0,0.39215686274509803,0.0,0.0
201,0.5294117647058824,0.43137254901960786,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0
202,0.3333333333333333,0.0,0.21568627450980393,0.09803921568627451,0.21568627450980393,0.09803921568627451,0.0196078431372549,0.0,0.0196078431372549,0.0
203,0.0,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.5490196078431373,0.0,0.39215686274509803,0.0
204,0.058823529411764705,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,0.5882352941176471,0.2549019607843137,0.0
205,0.3333333333333333,0.5686274509803921,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,0.0,0.0
206,0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.6862745098039216,0.0,0.0
207,0.6274509803921569,0.37254901960784315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.11764705882352941,0.43137254901960786,0.0,0.0,0.0,0.0,0.45098039215686275,0.0,0.0,0.0
209,0.29411764705882354,0.45098039215686275,0.0,0.0,0.0,0.0,0.2549019607843137,0.0,0.0,0.0
210,0.0196078431372549,0.0,0.1568627450980392,0.0,0.0,0.09803921568627451,0.0,0.3333333333333333,0.0,0.39215686274509803
211,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
212,0.39215686274509803,0.0,0.17647058823529413,0.11764705882352941,0.19607843137254902,0.11764705882352941,0.0,0.0,0.0,0.0
213,0.21568627450980393,0.17647058823529413,0.0,0.0,0.0,0.09803921568627451,0.0,0.3137254901960784,0.19607843137254902,0.0
214,0.3333333333333333,0.0,0.19607843137254902,0.13725490196078433,0.13725490196078433,0.0784313725490196,0.0,0.11764705882352941,0.0,0.0
215,0.0392156862745098,0.0,0.0784313725490196,0.19607843137254902,0.1568627450980392,0.0784313725490196,0.0392156862745098,0.29411764705882354,0.11764705882352941,0.0
216,0.0392156862745098,0.09803921568627451,0.0,0.058823529411764705,0.0,0.1568627450980392,0.0,0.39215686274509803,0.2549019607843137,0.0
217,0.0,0.0,0.09803921568627451,0.0,0.0,0.11764705882352941,0.0,0.5686274509803921,0.0,0.21568627450980393
218,0.37254901960784315,0.49019607843137253,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0
219,0.0196078431372549,0.0196078431372549,0.21568627450980393,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.0,0.43137254901960786,0.0,0.11764705882352941
220,0.058823529411764705,0.0,0.0,0.09803921568627451,0.0,0.0784313725490196,0.0,0.45098039215686275,0.3137254901960784,0.0
221,0.058823529411764705,0.0,0.1568627450980392,0.0392156862745098,0.2549019607843137,0.0784313725490196,0.0196078431372549,0.35294117647058826,0.0392156862745098,0.0
222,0.37254901960784315,0.37254901960784315,0.0,0.0,0.0,0.0,0.0,0.2549019607843137,0.0,0.0
223,0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.6862745098039216,0.0,0.0
224,0.39215686274509803,0.0392156862745098,0.19607843137254902,0.0784313725490196,0.0,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.0
225,0.49019607843137253,0.5098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
